Код,Наименование,Тариф,Подробности
8524920012,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 8413, 8415, 8418, 8421, 8423, 8476 или 8486: (с 01.01.2022) 🠺 для установок кондиционирования воздуха товарной позиции 8415, предназначенных для промышленной сборки моторных транспортных средств товарных позиций 8701 - 8705, их узлов и агрегатов 5)",0%,подробнее
8524920013,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 8413, 8415, 8418, 8421, 8423, 8476 или 8486: (с 01.01.2022) 🠺 для установок кондиционирования воздуха субпозиции 8415 81, 8415 82 или 8415 83, для гражданских воздушных судов 5)",0%,подробнее
8524920014,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 8413, 8415, 8418, 8421, 8423, 8476 или 8486: (с 01.01.2022) 🠺 для товаров товарной позиции 8418 или 8476",10%,подробнее
8524920015,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 8413, 8415, 8418, 8421, 8423, 8476 или 8486: (с 01.01.2022) 🠺 для оборудования и устройств для фильтрования или очистки жидкостей или газов товарной позиции 8421, предназначенных для промышленной сборки моторных транспортных средств товарных позиций 8701 - 8705, их узлов и агрегатов 5)",0%,подробнее
8524920016,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 8413, 8415, 8418, 8421, 8423, 8476 или 8486: (с 01.01.2022) 🠺 для товаров позиции 8423 10 или 8423 81 500 0 или мостовых весов субпозиции 8423 89 000 0",3%,подробнее
8524920017,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 8413, 8415, 8418, 8421, 8423, 8476 или 8486: (с 01.01.2022) 🠺 для фотокамер подсубпозиции 8486 40 000 2",5%,подробнее
8524920019,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 8413, 8415, 8418, 8421, 8423, 8476 или 8486: (с 01.01.2022) 🠺 прочие",0%,подробнее
8524920021,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8508 - 8510, 8512, 8516, 8518, 8525 - 8528, 8535 - 8537 или 8548: (с 01.01.2022) 🠺 для пылесосов позиции 8508 19 000 9 или 8508 60 000 0",5%,подробнее
8524920022,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8508 - 8510, 8512, 8516, 8518, 8525 - 8528, 8535 - 8537 или 8548: (с 01.01.2022) 🠺 для товаров товарной позиции 8512: (с 01.01.2022) 🠺 для промышленной сборки моторных транспортных средств товарных позиций 8701 - 8705, их узлов и агрегатов 5)",0%,подробнее
8524920023,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8508 - 8510, 8512, 8516, 8518, 8525 - 8528, 8535 - 8537 или 8548: (с 01.01.2022) 🠺 для товаров товарной позиции 8512: (с 01.01.2022) 🠺 прочие",7%,подробнее
8524920024,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8508 - 8510, 8512, 8516, 8518, 8525 - 8528, 8535 - 8537 или 8548: (с 01.01.2022) 🠺 для усилителей телефонных подсубпозиции 8518 40 300 2",0%,подробнее
8524920025,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8508 - 8510, 8512, 8516, 8518, 8525 - 8528, 8535 - 8537 или 8548: (с 01.01.2022) 🠺 для товаров товарных позиций 8525 - 8528: (с 01.01.2022) 🠺 для гражданских воздушных судов 5)",0%,подробнее
8524920027,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8508 - 8510, 8512, 8516, 8518, 8525 - 8528, 8535 - 8537 или 8548: (с 01.01.2022) 🠺 для товаров товарных позиций 8525 - 8528: (с 01.01.2022) 🠺 прочие",0%,подробнее
8524920028,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8508 - 8510, 8512, 8516, 8518, 8525 - 8528, 8535 - 8537 или 8548: (с 01.01.2022) 🠺 для зондов для проверки полупроводниковых пластин подсубпозиции 8536 90 200 0",0%,подробнее
8524920029,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8508 - 8510, 8512, 8516, 8518, 8525 - 8528, 8535 - 8537 или 8548: (с 01.01.2022) 🠺 прочие",5%,подробнее
8524920031,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8601 - 8606, 8701 - 8705, 8711 - 8713, 8716, 8801, 8802, 8805 или 8806: (с 01.01.2022) 🠺 для промышленной сборки моторных транспортных средств товарных позиций 8701 - 8705, их узлов и агрегатов 5)",0%,подробнее
8524920032,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8601 - 8606, 8701 - 8705, 8711 - 8713, 8716, 8801, 8802, 8805 или 8806: (с 01.01.2022) 🠺 для мотоциклов (включая мопеды) товарной позиции 8711",7.5%,подробнее
8524920033,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8601 - 8606, 8701 - 8705, 8711 - 8713, 8716, 8801, 8802, 8805 или 8806: (с 01.01.2022) 🠺 для колясок для людей, не способных передвигаться, товарной позиции 8713",0%,подробнее
8524920034,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8601 - 8606, 8701 - 8705, 8711 - 8713, 8716, 8801, 8802, 8805 или 8806: (с 01.01.2022) 🠺 для товаров товарной позиции 8801, 8802 или 8806: (с 01.01.2022) 🠺 для товаров позиции 8801 или 8802 60",5%,подробнее
8524920035,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8601 - 8606, 8701 - 8705, 8711 - 8713, 8716, 8801, 8802, 8805 или 8806: (с 01.01.2022) 🠺 для товаров товарной позиции 8801, 8802 или 8806: (с 01.01.2022) 🠺 прочие",0%,подробнее
8524920036,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8601 - 8606, 8701 - 8705, 8711 - 8713, 8716, 8801, 8802, 8805 или 8806: (с 01.01.2022) 🠺 для имитаторов воздушного боя и их частей субпозиции 8805 21 000 0; для товаров подсубпозиции 8805 29 000 8",15%,подробнее
8524920037,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8601 - 8606, 8701 - 8705, 8711 - 8713, 8716, 8801, 8802, 8805 или 8806: (с 01.01.2022) 🠺 для товаров подсубпозиции 8805 29 000 2",0%,подробнее
8524920039,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8601 - 8606, 8701 - 8705, 8711 - 8713, 8716, 8801, 8802, 8805 или 8806: (с 01.01.2022) 🠺 прочие",5%,подробнее
8524920041,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 9005 - 9008, 9010, 9014 или 9017: (с 01.01.2022) 🠺 для товаров товарной позиции 9005",12.5%,подробнее
8524920042,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 9005 - 9008, 9010, 9014 или 9017: (с 01.01.2022) 🠺 для фотовспышек и ламп-вспышек товарной позиции 9006",10%,подробнее
8524920043,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 9005 - 9008, 9010, 9014 или 9017: (с 01.01.2022) 🠺 для товаров товарной позиции 9010",5%,подробнее
8524920044,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 9005 - 9008, 9010, 9014 или 9017: (с 01.01.2022) 🠺 для товаров товарной позиции 9014",4%,подробнее
8524920045,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 9005 - 9008, 9010, 9014 или 9017: (с 01.01.2022) 🠺 для товаров товарной позиции 9017: (с 01.01.2022) 🠺 для плоттеров подсубпозиции 9017 10 100 0 или 9017 20 050 0",0%,подробнее
8524920046,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 9005 - 9008, 9010, 9014 или 9017: (с 01.01.2022) 🠺 для товаров товарной позиции 9017: (с 01.01.2022) 🠺 прочие",11%,подробнее
8524920049,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 9005 - 9008, 9010, 9014 или 9017: (с 01.01.2022) 🠺 прочие",5%,подробнее
8524920051,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 9018, 9019, 9021, 9025, 9027 или 9028: (с 01.01.2022) 🠺 для товаров позиции 9018 11 000 0, 9018 90 200 0, 9018 90 840 1, 9027 10 или 9027 90 100 0",3%,подробнее
8524920052,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 9018, 9019, 9021, 9025, 9027 или 9028: (с 01.01.2022) 🠺 для товаров подсубпозиции 9018 19 100 0",2%,подробнее
8524920053,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 9018, 9019, 9021, 9025, 9027 или 9028: (с 01.01.2022) 🠺 для товаров позиции 9018 41 000 0, 9018 49 900 0, 9018 50 900 0, 9019 10 900 1, 9021, 9028 10 000 0 или 9028 20 000 0",5%,подробнее
8524920054,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 9018, 9019, 9021, 9025, 9027 или 9028: (с 01.01.2022) 🠺 для товаров товарной позиции 9025: (с 01.01.2022) 🠺 для промышленной сборки моторных транспортных средств товарных позиций 8701 - 8705, их узлов и агрегатов 5)",0%,подробнее
8524920055,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 9018, 9019, 9021, 9025, 9027 или 9028: (с 01.01.2022) 🠺 для товаров товарной позиции 9025: (с 01.01.2022) 🠺 для производства авиационных двигателей и/или гражданских воздушных судов 5)",0%,подробнее
8524920056,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 9018, 9019, 9021, 9025, 9027 или 9028: (с 01.01.2022) 🠺 для товаров товарной позиции 9025: (с 01.01.2022) 🠺 прочие",5%,подробнее
8524920057,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 9018, 9019, 9021, 9025, 9027 или 9028: (с 01.01.2022) 🠺 для товаров субпозиции 9028 30",10%,подробнее
8524920059,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 9018, 9019, 9021, 9025, 9027 или 9028: (с 01.01.2022) 🠺 прочие",0%,подробнее
8524920061,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 9029: (с 01.01.2022) 🠺 для промышленной сборки моторных транспортных средств товарных позиций 8701 - 8705, их узлов и агрегатов 5)",5%,подробнее
8524920062,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 9029: (с 01.01.2022) 🠺 для производства авиационных двигателей 5)",0%,подробнее
8524920069,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 9029: (с 01.01.2022) 🠺 прочие",7.5%,подробнее
8524920071,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 9503 - 9506: (с 01.01.2022) 🠺 для товаров товарной позиции 9503: (с 01.01.2022) 🠺 для инструментов и устройств музыкальных игрушечных; для игрушек и моделей, имеющих встроенный двигатель",10%,подробнее
8524920072,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 9503 - 9506: (с 01.01.2022) 🠺 для товаров товарной позиции 9503: (с 01.01.2022) 🠺 прочие",7.5%,подробнее
8524920073,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 9503 - 9506: (с 01.01.2022) 🠺 для товаров товарной позиции 9504: (с 01.01.2022) 🠺 для товаров позиции 9504 30, 9504 50 000 2 или 9504 90 800 1",10%,подробнее
8524920074,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 9503 - 9506: (с 01.01.2022) 🠺 для товаров товарной позиции 9504: (с 01.01.2022) 🠺 прочие",5%,подробнее
8524920075,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 9503 - 9506: (с 01.01.2022) 🠺 для товаров товарной позиции 9505",8%,подробнее
8524920076,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 9503 - 9506: (с 01.01.2022) 🠺 для товаров товарной позиции 9506",5%,подробнее
8524920090,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 на органических светодиодах (OLED): (с 01.01.2022) 🠺 прочие",0%,подробнее
8524990011,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 8413, 8415, 8418, 8421, 8423, 8476 или 8486: (с 01.01.2022) 🠺 для насосов товарной позиции 8413, предназначенных для промышленной сборки моторных транспортных средств товарных позиций 8701 - 8705, их узлов и агрегатов 5)",0%,подробнее
8524990012,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 8413, 8415, 8418, 8421, 8423, 8476 или 8486: (с 01.01.2022) 🠺 для установок кондиционирования воздуха товарной позиции 8415, предназначенных для промышленной сборки моторных транспортных средств товарных позиций 8701 - 8705, их узлов и агрегатов 5)",0%,подробнее
8524990013,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 8413, 8415, 8418, 8421, 8423, 8476 или 8486: (с 01.01.2022) 🠺 для установок кондиционирования воздуха субпозиции 8415 81, 8415 82 или 8415 83, для гражданских воздушных судов 5)",0%,подробнее
8524990014,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 8413, 8415, 8418, 8421, 8423, 8476 или 8486: (с 01.01.2022) 🠺 для товаров товарной позиции 8418 или 8476",10%,подробнее
8524990015,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 8413, 8415, 8418, 8421, 8423, 8476 или 8486: (с 01.01.2022) 🠺 для оборудования и устройств для фильтрования или очистки жидкостей или газов товарной позиции 8421, предназначенных для промышленной сборки моторных транспортных средств товарных позиций 8701 - 8705, их узлов и агрегатов 5)",0%,подробнее
8524990016,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 8413, 8415, 8418, 8421, 8423, 8476 или 8486: (с 01.01.2022) 🠺 для товаров позиции 8423 10 или 8423 81 500 0 или мостовых весов субпозиции 8423 89 000 0",3%,подробнее
8524990017,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 8413, 8415, 8418, 8421, 8423, 8476 или 8486: (с 01.01.2022) 🠺 для фотокамер подсубпозиции 8486 40 000 2",5%,подробнее
8524990019,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 8413, 8415, 8418, 8421, 8423, 8476 или 8486: (с 01.01.2022) 🠺 прочие",0%,подробнее
8524990021,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8508 - 8510, 8512, 8516, 8518, 8525 - 8528, 8535 - 8537 или 8548: (с 01.01.2022) 🠺 для пылесосов позиции 8508 19 000 9 или 8508 60 000 0",5%,подробнее
8524990022,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8508 - 8510, 8512, 8516, 8518, 8525 - 8528, 8535 - 8537 или 8548: (с 01.01.2022) 🠺 для товаров товарной позиции 8512: (с 01.01.2022) 🠺 для промышленной сборки моторных транспортных средств товарных позиций 8701 - 8705, их узлов и агрегатов 5)",0%,подробнее
8524990023,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8508 - 8510, 8512, 8516, 8518, 8525 - 8528, 8535 - 8537 или 8548: (с 01.01.2022) 🠺 для товаров товарной позиции 8512: (с 01.01.2022) 🠺 прочие",7%,подробнее
8524990024,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8508 - 8510, 8512, 8516, 8518, 8525 - 8528, 8535 - 8537 или 8548: (с 01.01.2022) 🠺 для усилителей телефонных подсубпозиции 8518 40 300 2",0%,подробнее
8524990025,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8508 - 8510, 8512, 8516, 8518, 8525 - 8528, 8535 - 8537 или 8548: (с 01.01.2022) 🠺 для товаров товарных позиций 8525 - 8528: (с 01.01.2022) 🠺 для гражданских воздушных судов 5)",0%,подробнее
8524990026,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8508 - 8510, 8512, 8516, 8518, 8525 - 8528, 8535 - 8537 или 8548: (с 01.01.2022) 🠺 для товаров товарных позиций 8525 - 8528: (с 01.01.2022) 🠺 плазменные модули для аппаратуры товарной позиции 8528 5)",0%,подробнее
8524990027,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8508 - 8510, 8512, 8516, 8518, 8525 - 8528, 8535 - 8537 или 8548: (с 01.01.2022) 🠺 для товаров товарных позиций 8525 - 8528: (с 01.01.2022) 🠺 прочие",0%,подробнее
8524990028,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8508 - 8510, 8512, 8516, 8518, 8525 - 8528, 8535 - 8537 или 8548: (с 01.01.2022) 🠺 для зондов для проверки полупроводниковых пластин подсубпозиции 8536 90 200 0",0%,подробнее
8524990029,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8508 - 8510, 8512, 8516, 8518, 8525 - 8528, 8535 - 8537 или 8548: (с 01.01.2022) 🠺 прочие",5%,подробнее
8524990031,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8601 - 8606, 8701 - 8705, 8711 - 8713, 8716, 8801, 8802, 8805 или 8806: (с 01.01.2022) 🠺 для промышленной сборки моторных транспортных средств товарных позиций 8701 - 8705, их узлов и агрегатов 5)",0%,подробнее
8524990032,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8601 - 8606, 8701 - 8705, 8711 - 8713, 8716, 8801, 8802, 8805 или 8806: (с 01.01.2022) 🠺 для мотоциклов (включая мопеды) товарной позиции 8711",7.5%,подробнее
8524990033,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8601 - 8606, 8701 - 8705, 8711 - 8713, 8716, 8801, 8802, 8805 или 8806: (с 01.01.2022) 🠺 для колясок для людей, не способных передвигаться, товарной позиции 8713",0%,подробнее
8524990034,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8601 - 8606, 8701 - 8705, 8711 - 8713, 8716, 8801, 8802, 8805 или 8806: (с 01.01.2022) 🠺 для товаров товарной позиции 8801, 8802 или 8806: (с 01.01.2022) 🠺 для товаров позиции 8801 или 8802 60",5%,подробнее
